"","player","player_id","season","week","game_id","offense","defense","rushes","exp_speed","avg_speed","avg_speed_oe","speed_perc","defense_logo","team_color","game_forty"
"725","Jordan Howard",10784,2019,6,13845,"PHI","MIN",12,4.9496028025945,4.94247295585523,-0.00712984673927664,51.1,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#004953",4.54468683469756
"726","Jordan Howard",10784,2019,7,13866,"PHI","DAL",10,4.96122364997864,4.94880072874272,-0.0124229212359142,50.9,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#004953",4.54542013030637
"727","Jordan Howard",10784,2019,8,13870,"PHI","BUF",23,4.94416634932808,4.91988949149588,-0.0242768578322043,50.5,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#004953",4.546886721524
"728","Jordan Howard",10784,2019,9,13888,"PHI","CHI",14,5.1800993851253,5.09364599356279,-0.0864533915625052,48.2,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#004953",4.55531962102533
"729","Jordan Howard",10784,2020,9,18662,"MIA","ARI",10,4.96866574287415,4.78928383989275,-0.179381902981396,44.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#008e97",4.56815229417953
"730","Jordan Wilkins",26618,2018,1,9340,"IND","CIN",13,5.21159311441275,4.79812618224619,-0.413466932166557,35.9,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#002c5f",4.60041730096723
"731","Jordan Wilkins",26618,2018,2,9363,"IND","WAS",10,5.04318790435791,4.6901655704118,-0.353022333946113,38.1,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#002c5f",4.59235104927031
"732","Jordan Wilkins",26618,2020,3,18573,"IND","NYJ",10,5.06421256065369,4.66849886137136,-0.395713699282327,36.5,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002c5f",4.5982174141408
"733","Jordan Wilkins",26618,2020,8,18643,"IND","DET",19,4.96415662765503,4.81112697093842,-0.153029656716609,45.7,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#002c5f",4.56448581613547
"734","Jordan Wilkins",26618,2020,9,18655,"IND","BAL",11,4.84565336054022,4.49276429543877,-0.352889065101445,38.1,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#002c5f",4.59235104927031
"735","Josh Adams",45662,2018,12,9507,"PHI","NYG",21,4.80948003133138,4.74777707219335,-0.0617029591380284,49.1,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#004953",4.55201979078568
"736","Josh Adams",45662,2018,13,9529,"PHI","WAS",20,4.85487112998962,4.868692404689,0.0138212746993779,51.9,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#004953",4.54175365226232
"737","Josh Adams",45662,2018,15,9560,"PHI","LA",11,4.69110655784607,4.46265227198661,-0.228454285859456,42.8,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#004953",4.57511860246324
"738","Josh Adams",45662,2018,16,9571,"PHI","HOU",11,4.61890892548995,4.473942671897,-0.144966253592945,46,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#004953",4.56338587272226
"739","Josh Adams",45662,2020,17,18781,"NYJ","NE",10,5.23853011131287,5.67114077772276,0.432610666409894,67.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#203731",4.48382329916621
"740","Josh Jacobs",45953,2019,1,13777,"LV","DEN",19,4.80528547889308,5.01007749152878,0.2047920126357,59.1,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#a5acaf",4.5153550103451
"741","Josh Jacobs",45953,2019,2,13789,"LV","KC",12,5.23611084620158,5.38482686474758,0.148716018546002,57,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#a5acaf",4.52305461423762
"742","Josh Jacobs",45953,2019,3,13800,"LV","MIN",10,5.15573935508728,4.89910852650911,-0.256630828578166,41.8,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#a5acaf",4.5787850805073
"743","Josh Jacobs",45953,2019,4,13814,"LV","IND",16,5.69277068972588,5.49733872492714,-0.195431964798738,44.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#a5acaf",4.57035218100596
"744","Josh Jacobs",45953,2019,5,13828,"LV","CHI",25,5.20631906509399,5.40394000024537,0.197620935151372,58.8,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#a5acaf",4.51645495375832
"745","Josh Jacobs",45953,2019,7,13859,"LV","GB",21,5.29998509089152,5.11017747695276,-0.189807613938759,44.3,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#a5acaf",4.56961888539715
"746","Josh Jacobs",45953,2019,8,13877,"LV","HOU",15,5.40003697077433,5.76420482357561,0.364167852801273,65.1,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#a5acaf",4.49335614208076
"747","Josh Jacobs",45953,2019,9,13891,"LV","DET",24,5.01520959536235,5.04597061185206,0.0307610164897146,52.6,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#a5acaf",4.53918711763148
"748","Josh Jacobs",45953,2019,10,13897,"LV","LAC",17,5.07448980387519,5.23329738658445,0.158807582709258,57.4,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#a5acaf",4.52158802302
"749","Josh Jacobs",45953,2019,11,13920,"LV","CIN",22,5.188735073263,5.09314244868517,-0.0955926245778225,47.8,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#a5acaf",4.55678621224295
"750","Josh Jacobs",45953,2019,12,13931,"LV","NYJ",11,5.41347343271429,4.41880270805668,-0.994670724657606,14,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#a5acaf",4.68071317013209
"751","Josh Jacobs",45953,2019,13,13943,"LV","KC",18,5.55788477261861,5.70759948791712,0.14971471529851,57,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#a5acaf",4.52305461423762
"752","Josh Jacobs",45953,2019,15,13980,"LV","JAX",19,5.05906985935412,5.14935493038498,0.0902850710308629,54.8,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#a5acaf",4.53112086593455
"753","Josh Jacobs",45953,2020,1,18536,"LV","CAR",23,5.19181487871253,5.21015319250215,0.0183383137896207,52.1,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#a5acaf",4.54102035665351
"754","Josh Jacobs",45953,2020,2,18563,"LV","NO",25,5.24257205963135,4.78374509688326,-0.458826962748087,34.2,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#a5acaf",4.60665031364213
"755","Josh Jacobs",45953,2020,3,18569,"LV","NE",13,4.8972309919504,5.14987596698354,0.252644975033139,60.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#a5acaf",4.5087553498658
"756","Josh Jacobs",45953,2020,4,18593,"LV","BUF",15,5.42435140609741,5.22139150984343,-0.202959896253979,43.8,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#a5acaf",4.57145212441918
"757","Josh Jacobs",45953,2020,5,18600,"LV","KC",22,5.03437961231579,4.89256847851585,-0.141811133799939,46.1,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#a5acaf",4.56301922491785
"758","Josh Jacobs",45953,2020,7,18637,"LV","TB",10,4.70456986427307,4.33520981627318,-0.369360047999892,37.5,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#a5acaf",4.59455093609674
"759","Josh Jacobs",45953,2020,8,18642,"LV","CLE",31,4.83933158074656,4.66169166076151,-0.177639919985044,44.7,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#a5acaf",4.56815229417953
"760","Josh Jacobs",45953,2020,9,18661,"LV","LAC",14,5.13350554874965,5.41294354378175,0.279437995032101,61.9,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#a5acaf",4.50508887182174
"761","Josh Jacobs",45953,2020,10,18674,"LV","DEN",20,5.04055116176605,4.87444730650246,-0.166103855263594,45.2,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#a5acaf",4.5663190551575
"762","Josh Jacobs",45953,2020,11,18691,"LV","KC",16,5.09571644663811,4.85847183644112,-0.237244610196986,42.5,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#a5acaf",4.57621854587646
"763","Josh Jacobs",45953,2020,14,18733,"LV","IND",13,5.25560197463402,5.50310435413374,0.247502379499721,60.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#a5acaf",4.50948864547461
"764","Josh Jacobs",45953,2020,15,18740,"LV","LAC",25,4.82517934799194,4.40435165277001,-0.420827695221929,35.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#a5acaf",4.60151724438045
"765","Josh Jacobs",45953,2020,16,18759,"LV","MIA",12,4.89686683813731,4.96078876327591,0.0639219251385995,53.8,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#a5acaf",4.53478734397861
"766","Joshua Kelley",13750,2020,1,18542,"LAC","CIN",11,5.31007016788829,5.00455932630017,-0.30551084158812,39.9,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#002244",4.585751388791
"767","Joshua Kelley",13750,2020,2,18561,"LAC","KC",22,5.05354195291346,5.07328561492817,0.0197436620147138,52.2,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.5406537088491
"768","Joshua Kelley",13750,2020,5,18610,"LAC","NO",11,5.03967647119002,5.130573471977,0.0908970007869839,54.8,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#002244",4.53112086593455
"769","Joshua Kelley",13750,2020,7,18647,"LAC","JAX",11,5.01050008427013,4.61480622619303,-0.395693858077103,36.5,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#002244",4.5982174141408
"770","Justin Jackson",29539,2018,15,9546,"LAC","KC",15,5.10897741317749,4.78168530251777,-0.327292110659721,39.1,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.58868457122625
"771","Justin Jackson",29539,2020,5,18610,"LAC","NO",15,5.22410327593485,5.04142254666319,-0.182680729271668,44.5,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#002244",4.56888558978834
"772","Justin Jackson",29539,2020,8,18689,"LAC","DEN",16,5.06652849912643,4.9514168779202,-0.115111621206234,47.1,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#002244",4.55935274687379
"773","Kalen Ballage",45741,2019,10,13906,"MIA","IND",20,4.99268138408661,4.86777596118116,-0.124905422905444,46.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#008e97",4.56081933809141
"774","Kalen Ballage",45741,2020,9,18661,"LAC","LV",14,5.0935720716204,4.77257876754703,-0.320993304073371,39.3,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#002244",4.58795127561744
"775","Kalen Ballage",45741,2020,10,18630,"LAC","MIA",18,4.62852878040738,4.59846806417214,-0.030060716235233,50.3,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#002244",4.54762001713281
"776","Kalen Ballage",45741,2020,11,18620,"LAC","NYJ",15,5.13734340667725,5.01166359549987,-0.125679811177376,46.7,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.56081933809141
"777","Kalen Ballage",45741,2020,17,18780,"LAC","KC",11,5.42460263859142,5.64331914749533,0.218716508903914,59.6,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.51352177132307
"778","Kareem Hunt",11841,2018,1,9347,"KC","LAC",16,5.31501033902168,5.15800292693546,-0.157007412086225,45.5,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#e31837",4.56521911174428
"779","Kareem Hunt",11841,2018,2,9361,"KC","PIT",16,4.96841889619827,4.76586139555163,-0.202557500646647,43.8,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#e31837",4.57145212441918
"780","Kareem Hunt",11841,2018,3,9375,"KC","SF",15,5.34618431727091,5.1095926293708,-0.236591687900111,42.5,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#e31837",4.57621854587646
"781","Kareem Hunt",11841,2018,4,9400,"KC","DEN",16,4.9656118452549,4.70240448536833,-0.263207359886563,41.5,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#e31837",4.57988502392051
"782","Kareem Hunt",11841,2018,5,9407,"KC","JAX",20,4.86743547916412,4.81716214482267,-0.0502733343414524,49.5,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#e31837",4.55055319956805
"783","Kareem Hunt",11841,2018,7,9436,"KC","CIN",15,5.20984182357788,5.22288081407544,0.0130389904975558,51.9,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#e31837",4.54175365226232
"784","Kareem Hunt",11841,2018,8,9451,"KC","DEN",13,5.26215857725877,5.53113822709253,0.268979649833757,61.5,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#e31837",4.50655546303937
"785","Kareem Hunt",11841,2018,9,9462,"KC","CLE",15,5.34523363113403,5.15170276425603,-0.193530866878003,44.1,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#e31837",4.57035218100596
"786","Kareem Hunt",11841,2020,1,18534,"CLE","BAL",13,5.69459889485286,5.81473946880802,0.120140573955158,55.9,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#fb4f14",4.52708774008609
"787","Kareem Hunt",11841,2020,2,18548,"CLE","CIN",10,5.35894622802734,5.35364148197464,-0.00530474605270141,51.2,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#fb4f14",4.54432018689316
"788","Kareem Hunt",11841,2020,3,18567,"CLE","WAS",10,5.40769295692444,5.32526387323203,-0.0824290836924033,48.3,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#fb4f14",4.55495297322092
"789","Kareem Hunt",11841,2020,4,18584,"CLE","DAL",10,5.32539968490601,5.85301703453229,0.527617349626287,71.3,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#fb4f14",4.4706239782076
"790","Kareem Hunt",11841,2020,5,18607,"CLE","IND",20,5.54722452163696,5.24736433751122,-0.299860184125746,40.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#fb4f14",4.58501809318219
"791","Kareem Hunt",11841,2020,6,18617,"CLE","PIT",13,4.86959875546969,4.82082015710397,-0.0487785983657165,49.6,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#fb4f14",4.55018655176365
"792","Kareem Hunt",11841,2020,7,18628,"CLE","CIN",18,5.42147445678711,5.49114032767837,0.0696658708912634,54,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#fb4f14",4.5340540483698
"793","Kareem Hunt",11841,2020,8,18642,"CLE","LV",15,5.54723666508993,5.36485818250813,-0.18237848258179,44.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#fb4f14",4.56851894198394
"794","Kareem Hunt",11841,2020,10,18668,"CLE","HOU",19,5.51518723839208,5.54738931466504,0.032202076272961,52.6,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#fb4f14",4.53918711763148
"795","Kareem Hunt",11841,2020,11,18683,"CLE","PHI",13,5.13869443306556,4.5457484270414,-0.592946006024165,29.1,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#fb4f14",4.62534935166682
"796","Kareem Hunt",11841,2020,12,18700,"CLE","JAX",11,5.11889362335205,5.74169816212922,0.622804538777172,74.8,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#fb4f14",4.4577913050534
"797","Kareem Hunt",11841,2020,13,18717,"CLE","TEN",14,5.1950227533068,4.73211235397136,-0.462910399335433,34,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#fb4f14",4.60738360925094
"798","Kareem Hunt",11841,2020,17,18776,"CLE","PIT",10,5.32273654937744,5.06666733054244,-0.256069218835003,41.8,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#fb4f14",4.5787850805073
"799","Ke'Shawn Vaughn",45866,2020,16,18758,"TB","DET",16,5.10477739572525,5.09089969127595,-0.0138777044493047,50.9,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#d50a0a",4.54542013030637
"800","Keith Ford",23614,2018,15,9550,"BUF","DET",13,5.30112310556265,5.07249585540115,-0.228627250161498,42.8,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#00338d",4.57511860246324
"801","Kenjon Barner",7963,2018,7,9433,"NE","CHI",10,5.06864724159241,5.60740943553094,0.538762193938535,71.7,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#002244",4.46915738698998
"802","Kenneth Dixon",10768,2018,1,9346,"BAL","BUF",12,4.69282984733582,4.1646025657831,-0.528227281552711,31.5,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#241773",4.61654980436109
"803","Kenneth Dixon",10768,2018,15,9557,"BAL","TB",10,4.77582874298096,4.74290486685893,-0.0329238761220232,50.2,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#241773",4.54798666493721
"804","Kenyan Drake",10707,2018,1,9341,"MIA","TEN",14,5.06787541934422,5.19127830920041,0.12340288985619,56.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#008e97",4.52635444447728
"805","Kenyan Drake",10707,2018,6,9421,"MIA","CHI",13,4.78891350672795,5.01580900462175,0.226895497893801,59.9,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#008e97",4.51242182790986
"806","Kenyan Drake",10707,2018,8,9445,"MIA","HOU",10,5.11857733726501,4.97596436024186,-0.142612977023156,46,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#008e97",4.56338587272226
"807","Kenyan Drake",10707,2018,17,9578,"MIA","BUF",10,5.12285203933716,5.03219940048108,-0.0906526388560774,48,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#008e97",4.55605291663414
"808","Kenyan Drake",10707,2019,3,13796,"MIA","DAL",12,4.85753262042999,4.59104212523609,-0.2664904951939,41.4,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#008e97",4.58025167172492
"809","Kenyan Drake",10707,2019,4,13815,"MIA","LAC",10,4.83504304885864,5.00395415881954,0.168911109960895,57.8,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#008e97",4.52012143180238
"810","Kenyan Drake",10707,2019,9,13883,"ARI","SF",14,5.11378538608551,5.60961385494748,0.495828468861967,70.1,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#97233f",4.47502375186047
"811","Kenyan Drake",10707,2019,10,13905,"ARI","TB",10,4.69620051383972,5.12815159385918,0.431951080019462,67.7,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#97233f",4.48382329916621
"812","Kenyan Drake",10707,2019,11,13919,"ARI","SF",14,4.97785459245954,4.97802020118526,0.000165608725716915,51.4,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#97233f",4.54358689128435
"813","Kenyan Drake",10707,2019,13,13949,"ARI","LA",13,4.65644012964689,4.7084004510647,0.0519603214178127,53.4,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#97233f",4.53625393519623
"814","Kenyan Drake",10707,2019,14,13967,"ARI","PIT",11,5.21766155416315,5.42702000112574,0.209358446962586,59.3,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#97233f",4.51462171473629
"815","Kenyan Drake",10707,2019,15,13981,"ARI","CLE",14,4.82037448883057,4.71573209181834,-0.104642397012229,47.5,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#97233f",4.55788615565617
"816","Kenyan Drake",10707,2019,16,13999,"ARI","SEA",19,4.75906941765233,5.33345791836605,0.574388500713716,73,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#97233f",4.46439096553271
"817","Kenyan Drake",10707,2019,17,14016,"ARI","LA",12,4.86282289028168,5.00179217015056,0.138969279868883,56.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#97233f",4.52452120545525
"818","Kenyan Drake",10707,2020,1,18544,"ARI","SF",15,4.52256318728129,5.00489035538951,0.482327168108223,69.6,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#97233f",4.4768569908825
"819","Kenyan Drake",10707,2020,2,18559,"ARI","WAS",18,4.66855670346154,5.03512983918987,0.36657313572833,65.2,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#97233f",4.49298949427635
"820","Kenyan Drake",10707,2020,3,18575,"ARI","DET",17,5.03316663293278,4.9964426898028,-0.0367239431299783,50,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#97233f",4.54871996054603
"821","Kenyan Drake",10707,2020,4,18581,"ARI","CAR",12,4.84937330087026,5.99200831604205,1.1426350151718,94.4,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#97233f",4.38592833538988
"822","Kenyan Drake",10707,2020,5,18602,"ARI","NYJ",19,4.84337989907516,5.30686641776029,0.463486518685135,68.8,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#97233f",4.47979017331775
"823","Kenyan Drake",10707,2020,6,18623,"ARI","DAL",18,4.71739791499244,5.22216384944648,0.504765934454041,70.4,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#97233f",4.47392380844726
"824","Kenyan Drake",10707,2020,7,18634,"ARI","SEA",13,4.73041736162626,5.06209844257989,0.331681080953636,63.9,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#97233f",4.49775591573363
"825","Kenyan Drake",10707,2020,10,18673,"ARI","BUF",15,4.84819196065267,5.32180621391755,0.47361425326488,69.2,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#97233f",4.47832358210012
"826","Kenyan Drake",10707,2020,11,18680,"ARI","SEA",11,4.90134217522361,4.99719175377179,0.0958495785481806,55,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#97233f",4.53038757032574
"827","Kenyan Drake",10707,2020,12,18702,"ARI","NE",21,4.66797278040931,5.00063625026087,0.33266346985156,63.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#97233f",4.49775591573363
"828","Kenyan Drake",10707,2020,14,18731,"ARI","NYG",20,4.78839046955109,4.77848153903353,-0.00990893051755857,51,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#97233f",4.54505348250197
"829","Kenyan Drake",10707,2020,16,18757,"ARI","SF",15,4.59725561141968,4.82758648976005,0.230330878340368,60.1,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#97233f",4.51168853230105
"830","Kenyan Drake",10707,2020,17,18786,"ARI","LA",10,4.7968047618866,5.3120820076749,0.515277245788307,70.8,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#97233f",4.47245721722963
"831","Kerryon Johnson",34455,2018,3,9384,"DET","NE",14,5.46473857334682,5.10147713415749,-0.363261439189331,37.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#005a8b",4.59381764048793
"832","Kerryon Johnson",34455,2018,5,9406,"DET","GB",12,4.84284166495005,5.25651276510158,0.413671100151529,67,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#005a8b",4.48638983379705
"833","Kerryon Johnson",34455,2018,9,9464,"DET","MIN",12,5.07816421985626,5.54116131989313,0.462997100036871,68.8,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#005a8b",4.47979017331775
"834","Kerryon Johnson",34455,2018,10,9473,"DET","CHI",14,4.99319624900818,4.74295352738133,-0.250242721626845,42,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#005a8b",4.57805178489848
"835","Kerryon Johnson",34455,2018,11,9490,"DET","CAR",13,5.26911005607018,5.06176733485315,-0.207342721217029,43.6,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#005a8b",4.57218542002799
"836","Kerryon Johnson",34455,2019,1,13773,"DET","ARI",18,4.81007483270433,5.48235616044699,0.672281327742655,76.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#005a8b",4.45082499676969
"837","Kerryon Johnson",34455,2019,2,13780,"DET","LAC",13,4.9292855996352,5.13327578670798,0.203990187072787,59.1,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#005a8b",4.5153550103451
"838","Kerryon Johnson",34455,2019,3,13802,"DET","PHI",19,4.84646107021131,4.99467986838114,0.148218798169834,57,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#005a8b",4.52305461423762
"839","Kerryon Johnson",34455,2019,4,13813,"DET","KC",27,5.14796633190579,5.23560836657282,0.0876420346670271,54.7,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#005a8b",4.53148751373896
"840","Kerryon Johnson",34455,2019,6,13853,"DET","GB",12,4.83874289194743,5.11940598264038,0.280663090692952,62,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#005a8b",4.50472222401734
"841","Kerryon Johnson",34455,2020,12,18693,"DET","HOU",10,4.73086748123169,5.10180766403709,0.370940182805398,65.4,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#005a8b",4.49225619866754
"842","La'Mical Perine",26408,2020,7,18632,"NYJ","BUF",10,5.6756805896759,5.76865361949904,0.0929730298231365,54.9,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#203731",4.53075421813015
"843","Lamar Miller",7097,2018,1,9344,"HOU","NE",18,5.17538338237339,5.18117363179284,0.00579024941945451,51.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#03202f",4.54285359567553
"844","Lamar Miller",7097,2018,6,9420,"HOU","BUF",15,5.32310322125753,5.31187869102593,-0.0112245302316022,51,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#03202f",4.54505348250197
"845","Lamar Miller",7097,2018,7,9435,"HOU","JAX",19,4.94628123233193,4.99995256359196,0.0536713312600336,53.4,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#03202f",4.53625393519623
"846","Lamar Miller",7097,2018,8,9445,"HOU","MIA",18,5.00669781366984,5.08127914515945,0.0745813314896087,54.2,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#03202f",4.53332075276098
"847","Lamar Miller",7097,2018,9,9467,"HOU","DEN",10,5.09871869087219,5.2965365867864,0.197817895914209,58.9,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#03202f",4.51608830595392
"848","Lamar Miller",7097,2018,13,9519,"HOU","CLE",18,5.30453320344289,5.62624190266373,0.321708699220843,63.5,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#03202f",4.49922250695125
"849","Lamar Miller",7097,2018,14,9535,"HOU","IND",13,4.85570603150588,4.69648837526758,-0.159217656238301,45.4,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#03202f",4.56558575954869
"850","Lamar Miller",7097,2018,17,9580,"HOU","JAX",18,4.61658822165595,4.71534471827295,0.0987564966169986,55.1,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#03202f",4.53002092252133
"851","Latavius Murray",7962,2018,1,9342,"MIN","SF",11,4.89214957844127,5.17090286159322,0.278753283151951,61.9,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#4f2683",4.50508887182174
"852","Latavius Murray",7962,2018,6,9422,"MIN","ARI",18,5.1269822385576,5.3222539077274,0.195271669169798,58.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#4f2683",4.51645495375832
"853","Latavius Murray",7962,2018,8,9457,"MIN","NO",13,5.36440357795128,5.44040886493774,0.0760052869864584,54.3,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#4f2683",4.53295410495658
"854","Latavius Murray",7962,2018,9,9464,"MIN","DET",10,5.30890054702759,4.99997621519298,-0.308924331834607,39.8,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#4f2683",4.58611803659541
"855","Latavius Murray",7962,2018,12,9512,"MIN","GB",11,5.11984569376165,4.97498507683787,-0.14486061692378,46,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#4f2683",4.56338587272226
