"","player","player_id","season","week","game_id","offense","defense","rushes","exp_speed","avg_speed","avg_speed_oe","speed_perc","defense_logo","team_color","game_forty"
"745","Jordan Wilkins",26618,2018,2,9363,"IND","WAS",10,4.64189739227295,4.67691056745112,0.0350131751781749,52.7,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#002c5f",4.52871088975034
"746","Jordan Wilkins",26618,2020,3,18573,"IND","NYJ",10,5.08120532035827,4.6714117094219,-0.409793610936376,36,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002c5f",4.59055932125918
"747","Jordan Wilkins",26618,2020,8,18643,"IND","DET",19,5.12306238475599,4.79134760563206,-0.331714779123927,38.9,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#002c5f",4.57981917447022
"748","Jordan Wilkins",26618,2020,9,18655,"IND","BAL",11,4.78045420213179,4.49567714348931,-0.284777058642481,40.7,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#002c5f",4.57315287646328
"749","Josh Adams",45662,2018,12,9507,"PHI","NYG",21,4.81045141674223,4.74521860215071,-0.0652328145915223,49,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#004953",4.54241383565349
"750","Josh Adams",45662,2018,13,9529,"PHI","WAS",20,4.85351264476776,4.86613393464636,0.0126212898786014,51.9,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#004953",4.53167368886453
"751","Josh Adams",45662,2018,15,9560,"PHI","LA",11,4.76615871082653,4.4687889340192,-0.297369776807331,40.2,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#004953",4.57500462590965
"752","Josh Adams",45662,2018,16,9571,"PHI","HOU",12,4.5828207731247,4.35647718503316,-0.226343588091532,42.9,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#004953",4.56500517889924
"753","Josh Adams",45662,2020,17,18781,"NYJ","NE",10,5.09075088500976,5.68726170572876,0.596510820718997,73.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#203731",4.45056706311342
"754","Josh Jacobs",45953,2019,1,13777,"LV","DEN",19,4.83841251072131,5.01613238554531,0.177719874824004,58.1,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#a5acaf",4.50871199572952
"755","Josh Jacobs",45953,2019,2,13789,"LV","KC",12,5.15945053100586,5.39088175876411,0.231431227758253,60.1,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#a5acaf",4.50130499794403
"756","Josh Jacobs",45953,2019,3,13800,"LV","MIN",10,5.1327187538147,4.93745727189477,-0.195261481919926,44.1,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#a5acaf",4.56056098022794
"757","Josh Jacobs",45953,2019,4,13814,"LV","IND",17,5.4982120850507,5.43087402946919,-0.0673380555815107,48.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#a5acaf",4.54278418554277
"758","Josh Jacobs",45953,2019,5,13828,"LV","CHI",25,5.30109159469604,5.4099948942619,0.108903299565853,55.5,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#a5acaf",4.51834109285065
"759","Josh Jacobs",45953,2019,7,13859,"LV","GB",21,5.21916394006638,5.11186809189766,-0.107295848168725,47.4,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#a5acaf",4.54833943388189
"760","Josh Jacobs",45953,2019,8,13877,"LV","HOU",16,5.26142340898514,5.66484232357118,0.403418914586045,66.6,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#a5acaf",4.47723225514119
"761","Josh Jacobs",45953,2019,9,13891,"LV","DET",24,5.00469172000885,5.05202550586859,0.0473337858597422,53.2,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#a5acaf",4.52685914030397
"762","Josh Jacobs",45953,2019,10,13897,"LV","LAC",17,5.11073914696189,5.23935228060098,0.128613133639098,56.2,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#a5acaf",4.51574864362573
"763","Josh Jacobs",45953,2019,11,13920,"LV","CIN",22,5.28952420841564,5.0991973427017,-0.190326865713934,44.3,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#a5acaf",4.5598202804494
"764","Josh Jacobs",45953,2019,12,13931,"LV","NYJ",11,5.42920377037742,4.41765190620783,-1.01155186416959,13.4,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#a5acaf",4.67425839623521
"765","Josh Jacobs",45953,2019,13,13943,"LV","KC",18,5.5073906050788,5.74780449212189,0.240413887043091,60.5,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#a5acaf",4.49982359838693
"766","Josh Jacobs",45953,2019,15,13980,"LV","JAX",20,5.22408838272095,5.06195183318144,-0.162136549539509,45.3,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#a5acaf",4.55611678155665
"767","Josh Jacobs",45953,2020,1,18536,"LV","CAR",23,5.12451370902683,5.20685036740529,0.0823366583784544,54.5,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#a5acaf",4.5220445917434
"768","Josh Jacobs",45953,2020,2,18563,"LV","NO",25,5.17014038085937,4.78979999089979,-0.380340389959582,37.1,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#a5acaf",4.58648547247716
"769","Josh Jacobs",45953,2020,3,18569,"LV","NE",14,4.92154884338379,5.11143589228621,0.189887048902417,58.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#a5acaf",4.50686024628314
"770","Josh Jacobs",45953,2020,4,18593,"LV","BUF",15,5.42749300003052,5.22744640385996,-0.200046596170553,43.9,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#a5acaf",4.56130168000649
"771","Josh Jacobs",45953,2020,5,18600,"LV","KC",22,5.06484358960932,4.93277348272062,-0.132070106888703,46.4,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#a5acaf",4.55204293277463
"772","Josh Jacobs",45953,2020,7,18637,"LV","TB",10,4.98857531547546,4.34126471028971,-0.647310605185752,27.1,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#a5acaf",4.62352046140461
"773","Josh Jacobs",45953,2020,8,18642,"LV","CLE",31,4.79880735181993,4.64993665696354,-0.148870694856391,45.8,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#a5acaf",4.55426503211028
"774","Josh Jacobs",45953,2020,9,18661,"LV","LAC",14,5.097533089774,5.42960764909237,0.332074559318376,63.9,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#a5acaf",4.4872317021516
"775","Josh Jacobs",45953,2020,10,18674,"LV","DEN",20,5.09524931907654,4.88050220051899,-0.214747118557547,43.3,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#a5acaf",4.56352377934214
"776","Josh Jacobs",45953,2020,11,18691,"LV","KC",17,5.01009312797995,4.79556076179296,-0.214532366186991,43.3,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#a5acaf",4.56352377934214
"777","Josh Jacobs",45953,2020,14,18733,"LV","IND",13,5.4467422411992,5.50915924815028,0.0624170069510763,53.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#a5acaf",4.52463704096832
"778","Josh Jacobs",45953,2020,15,18740,"LV","LAC",26,4.81406982128437,4.43842937191014,-0.375640449374227,37.3,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#a5acaf",4.58574477269861
"779","Josh Jacobs",45953,2020,16,18759,"LV","MIA",13,4.98842690541194,4.9475672221161,-0.0408596832958416,49.9,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#a5acaf",4.53908068665003
"780","Joshua Kelley",13750,2020,1,18542,"LAC","CIN",11,5.29657333547419,5.00886535055853,-0.287707984915654,40.6,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#002244",4.57352322635255
"781","Joshua Kelley",13750,2020,2,18561,"LAC","KC",23,5.03874026174131,5.21376060196754,0.175020340226233,58,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.50908234561879
"782","Joshua Kelley",13750,2020,5,18610,"LAC","NO",11,5.30330415205522,5.1223130930828,-0.180991058972423,44.6,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#002244",4.55870923078157
"783","Joshua Kelley",13750,2020,7,18647,"LAC","JAX",12,5.07819720109304,4.65141190644245,-0.426785294650593,35.4,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#002244",4.59278142059482
"784","Justin Jackson",29539,2018,15,9546,"LAC","KC",15,5.11477276484172,4.82189030672254,-0.292882458119175,40.4,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.5742639261311
"785","Justin Jackson",29539,2020,5,18610,"LAC","NO",15,5.36279134750366,5.03316216776898,-0.329629179734681,39,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#002244",4.57944882458094
"786","Justin Jackson",29539,2020,8,18689,"LAC","DEN",16,4.9022750556469,4.92642022050268,0.0241451648557793,52.3,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#002244",4.53019228930744
"787","Kalen Ballage",45741,2019,10,13906,"MIA","IND",20,4.98708691596985,4.8706888092317,-0.116398106738144,47,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#008e97",4.54982083343898
"788","Kalen Ballage",45741,2020,9,18661,"LAC","LV",14,4.9694140298026,4.78924287285764,-0.180171156944951,44.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#002244",4.55870923078157
"789","Kalen Ballage",45741,2020,10,18630,"LAC","MIA",18,4.90742307239108,4.56760924094794,-0.339813831443144,38.6,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#002244",4.58093022413804
"790","Kalen Ballage",45741,2020,11,18620,"LAC","NYJ",15,5.12557369867961,5.02832770081049,-0.0972459978691168,47.8,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.54685803432479
"791","Kalen Ballage",45741,2020,17,18780,"LAC","KC",11,5.39058234474876,5.68352415170011,0.292941806951348,62.4,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.49278695049071
"792","Kareem Hunt",11841,2018,1,9347,"KC","LAC",16,5.30295094847679,5.17466703224608,-0.128283916230714,46.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#e31837",4.55130223299608
"793","Kareem Hunt",11841,2018,2,9361,"KC","PIT",18,4.93847025765313,4.73568119259533,-0.202789065057797,43.8,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#e31837",4.56167202989577
"794","Kareem Hunt",11841,2018,3,9375,"KC","SF",15,5.34389346440633,5.14979763357558,-0.194095830830755,44.1,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#e31837",4.56056098022794
"795","Kareem Hunt",11841,2018,4,9400,"KC","DEN",16,5.01880443096161,4.67740782795081,-0.3413966030108,38.6,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#e31837",4.58093022413804
"796","Kareem Hunt",11841,2018,5,9407,"KC","JAX",20,4.88271234035492,4.85736714902744,-0.025345191327476,50.5,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#e31837",4.53685858731438
"797","Kareem Hunt",11841,2018,7,9436,"KC","CIN",15,5.31121174494426,5.26308581828021,-0.0481259266640469,49.6,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#e31837",4.54019173631785
"798","Kareem Hunt",11841,2018,8,9451,"KC","DEN",16,5.33595952391625,5.91833050586384,0.582370981947593,73.3,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#e31837",4.4524188125598
"799","Kareem Hunt",11841,2018,9,9462,"KC","CLE",15,5.35946601231893,5.13994776045806,-0.219518251860873,43.2,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#e31837",4.56389412923142
"800","Kareem Hunt",11841,2020,1,18534,"CLE","BAL",13,5.47059103158804,5.82971771817926,0.359126686591216,64.9,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#fb4f14",4.48352820325885
"801","Kareem Hunt",11841,2020,2,18548,"CLE","CIN",10,5.24367618560791,5.34188647817667,0.098210292568759,55.1,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#fb4f14",4.51982249240775
"802","Kareem Hunt",11841,2020,3,18567,"CLE","WAS",10,5.34468607902527,5.31350886943406,-0.0311772095912061,50.2,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#fb4f14",4.5379696369822
"803","Kareem Hunt",11841,2020,4,18584,"CLE","DAL",12,5.25311549504598,5.85502299200948,0.601907496963505,74,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#fb4f14",4.44982636333487
"804","Kareem Hunt",11841,2020,5,18607,"CLE","IND",20,5.51057274341583,5.23560933371324,-0.274963409702589,41.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#fb4f14",4.57167147690618
"805","Kareem Hunt",11841,2020,6,18617,"CLE","PIT",13,5.00691945736225,4.82069645738876,-0.186222999973484,44.4,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#fb4f14",4.55944993056012
"806","Kareem Hunt",11841,2020,7,18628,"CLE","CIN",18,5.23315493265788,5.49544635193673,0.262291419278854,61.3,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#fb4f14",4.49686079927273
"807","Kareem Hunt",11841,2020,8,18642,"CLE","LV",15,5.52238264083862,5.35310317871016,-0.169279462128463,45,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#fb4f14",4.55722783122447
"808","Kareem Hunt",11841,2020,10,18668,"CLE","HOU",19,5.39523659254375,5.53563431086706,0.140397718323311,56.7,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#fb4f14",4.51389689417936
"809","Kareem Hunt",11841,2020,11,18683,"CLE","PHI",13,5.17706430875338,4.53399342324342,-0.643070885509958,27.2,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#fb4f14",4.62315011151533
"810","Kareem Hunt",11841,2020,12,18700,"CLE","JAX",11,5.16789093884555,5.74669112861292,0.578800189767371,73.2,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#fb4f14",4.45278916244907
"811","Kareem Hunt",11841,2020,13,18717,"CLE","TEN",14,5.10651428358895,4.72580830051319,-0.380705983075766,37.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#fb4f14",4.58648547247716
"812","Kareem Hunt",11841,2020,17,18776,"CLE","PIT",10,5.3139280796051,5.05491232674446,-0.259015752860637,41.7,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#fb4f14",4.56944937757053
"813","Ke'Shawn Vaughn",45866,2020,16,18758,"TB","DET",16,4.97696024179459,5.07112032596959,0.0941600841749987,55,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#d50a0a",4.52019284229703
"814","Keith Ford",23614,2018,15,9550,"BUF","DET",13,5.20108582423284,5.05283893795565,-0.148246886277187,45.8,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#00338d",4.55426503211028
"815","Kenjon Barner",7963,2018,7,9433,"NE","CHI",10,5.02240991592407,5.57320166108745,0.550791745163379,72.1,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#002244",4.45686301123109
"816","Kenneth Dixon",10768,2018,1,9346,"BAL","BUF",12,4.66559791564941,4.17958081515434,-0.486017100495069,33.1,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#241773",4.60129946804814
"817","Kenneth Dixon",10768,2018,15,9557,"BAL","TB",10,4.95687546730042,4.75788311623017,-0.198992351070241,43.9,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#241773",4.56130168000649
"818","Kenneth Dixon",10768,2018,17,9588,"BAL","CLE",12,4.81209548314412,4.97624892520925,0.164153442065127,57.6,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#241773",4.51056374517589
"819","Kenyan Drake",10707,2018,1,9341,"MIA","TEN",14,4.96743777820042,5.16041948597621,0.192981707775786,58.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#008e97",4.50648989639387
"820","Kenyan Drake",10707,2018,6,9421,"MIA","CHI",13,4.80967892133273,4.98495018139755,0.175271260064823,58,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#008e97",4.50908234561879
"821","Kenyan Drake",10707,2018,8,9445,"MIA","HOU",10,5.16849112510681,4.9692725078958,-0.199218617211006,43.9,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#008e97",4.56130168000649
"822","Kenyan Drake",10707,2018,17,9578,"MIA","BUF",10,4.86503918170929,5.01254248303558,0.147503301326288,57,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#008e97",4.51278584451154
"823","Kenyan Drake",10707,2019,3,13796,"MIA","DAL",12,4.80952910582224,4.61669157000407,-0.192837535818174,44.2,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#008e97",4.56019063033867
"824","Kenyan Drake",10707,2019,4,13815,"MIA","LAC",10,4.86206645965576,4.97309533559534,0.111028875939574,55.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#008e97",4.51797074296138
"825","Kenyan Drake",10707,2019,6,13844,"MIA","WAS",10,5.05173530578613,4.88485577208635,-0.16687953369978,45.1,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#008e97",4.5568574813352
"826","Kenyan Drake",10707,2019,9,13883,"ARI","SF",14,4.98612802369254,5.63144256818787,0.645314544495329,75.7,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#97233f",4.44353041521721
"827","Kenyan Drake",10707,2019,10,13905,"ARI","TB",10,5.02906861305237,5.1292625,0.100193886947631,55.2,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#97233f",4.51945214251848
"828","Kenyan Drake",10707,2019,11,13919,"ARI","SF",16,4.97864443063736,5.32188746225138,0.343243031614019,64.3,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#97233f",4.4857503025945
"829","Kenyan Drake",10707,2019,13,13949,"ARI","LA",13,4.90225527836726,4.73022916430509,-0.172026114062171,44.9,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#97233f",4.55759818111375
"830","Kenyan Drake",10707,2019,14,13967,"ARI","PIT",11,5.19869006763805,5.44884871436613,0.25015864672808,60.8,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#97233f",4.49871254871911
"831","Kenyan Drake",10707,2019,15,13981,"ARI","CLE",19,4.73853029702839,4.89080827564839,0.152277978620003,57.1,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#97233f",4.51241549462226
"832","Kenyan Drake",10707,2019,16,13999,"ARI","SEA",21,5.02052584148589,5.25358461518042,0.233058773694529,60.2,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#97233f",4.50093464805475
"833","Kenyan Drake",10707,2019,17,14016,"ARI","LA",13,5.0539655318627,5.2123293170256,0.158363785162906,57.4,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#97233f",4.51130444495444
"834","Kenyan Drake",10707,2020,1,18544,"ARI","SF",15,4.6789893468221,5.01363609745753,0.334646750635429,64,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#97233f",4.48686135226232
"835","Kenyan Drake",10707,2020,2,18559,"ARI","WAS",19,4.76680715460526,5.03080283914446,0.263995684539194,61.3,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#97233f",4.49686079927273
"836","Kenyan Drake",10707,2020,3,18575,"ARI","DET",17,5.0739299549776,5.01827140304319,-0.0556585519344089,49.3,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#97233f",4.54130278598567
"837","Kenyan Drake",10707,2020,4,18581,"ARI","CAR",13,4.92765103853666,5.97834353010325,1.05069249156659,90.9,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#97233f",4.38723723204749
"838","Kenyan Drake",10707,2020,5,18602,"ARI","NYJ",19,4.92925699133622,5.30571561591144,0.376458624575216,65.6,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#97233f",4.48093575403393
"839","Kenyan Drake",10707,2020,6,18623,"ARI","DAL",18,4.79958250787523,5.24781329421446,0.448230786339226,68.3,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#97233f",4.47093630702352
"840","Kenyan Drake",10707,2020,7,18634,"ARI","SEA",13,4.93346746151264,5.08392715582029,0.150459694307647,57.1,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#97233f",4.51241549462226
"841","Kenyan Drake",10707,2020,10,18673,"ARI","BUF",15,4.85401570002238,5.34363492715794,0.489619227135561,69.8,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#97233f",4.4653810586844
"842","Kenyan Drake",10707,2020,11,18680,"ARI","SEA",11,4.90029530091719,5.01260805920164,0.11231275828445,55.6,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#97233f",4.51797074296138
"843","Kenyan Drake",10707,2020,12,18702,"ARI","NE",21,4.66329290753319,5.01675717826688,0.353464270733684,64.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#97233f",4.4842689030374
"844","Kenyan Drake",10707,2020,14,18731,"ARI","NYG",20,4.98061680793762,4.7656966051667,-0.214920202770923,43.3,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#97233f",4.56352377934214
"845","Kenyan Drake",10707,2020,16,18757,"ARI","SF",17,4.70969674166511,4.85958204186313,0.149885300198019,57,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#97233f",4.51278584451154
"846","Kenyan Drake",10707,2020,17,18786,"ARI","LA",10,4.92277898788452,5.31821866970749,0.395439681822965,66.3,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#97233f",4.47834330480901
"847","Kerryon Johnson",34455,2018,3,9384,"DET","NE",15,5.14311749140422,5.09848313498569,-0.044634356418524,49.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#005a8b",4.53982138642857
"848","Kerryon Johnson",34455,2018,5,9406,"DET","GB",12,4.93794258435567,5.23673339979522,0.298790815439549,62.6,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#005a8b",4.49204625071217
"849","Kerryon Johnson",34455,2018,9,9464,"DET","MIN",12,5.0829754670461,5.57951006527879,0.496534598232689,70.1,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#005a8b",4.46427000901658
"850","Kerryon Johnson",34455,2018,10,9473,"DET","CHI",14,5.02440588814872,4.70874575293784,-0.315660135210874,39.5,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#005a8b",4.57759707513457
"851","Kerryon Johnson",34455,2018,11,9490,"DET","CAR",13,5.32844539789053,5.04198796954679,-0.28645742834374,40.6,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#005a8b",4.57352322635255
"852","Kerryon Johnson",34455,2019,1,13773,"DET","ARI",18,4.91778596242269,5.50418487368738,0.586398911264689,73.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#005a8b",4.45167811278125
"853","Kerryon Johnson",34455,2019,2,13780,"DET","LAC",13,4.86079190327571,5.11349642140163,0.252704518125916,60.9,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#005a8b",4.49834219882983
"854","Kerryon Johnson",34455,2019,3,13802,"DET","PHI",19,4.78404429084376,4.9921213983385,0.20807710749474,59.2,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#005a8b",4.5046381469475
"855","Kerryon Johnson",34455,2019,4,13813,"DET","KC",27,5.00488991207547,5.21582900126646,0.21093908919099,59.3,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#005a8b",4.50426779705822
"856","Kerryon Johnson",34455,2019,6,13853,"DET","GB",12,4.97534223397573,5.12109659758528,0.145754363609549,56.9,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#005a8b",4.51315619440081
"857","Kerryon Johnson",34455,2020,12,18693,"DET","HOU",10,4.66785135269165,5.08202829873073,0.41417694603908,67,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#005a8b",4.47575085558409
"858","La'Mical Perine",26408,2020,7,18632,"NYJ","BUF",10,5.59402089118958,5.76750281765019,0.173481926460609,57.9,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#203731",4.50945269550807
"859","Lamar Miller",7097,2018,1,9344,"HOU","NE",19,5.16005526090923,5.1759457233182,0.0158904624089705,52,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#03202f",4.53130333897526
"860","Lamar Miller",7097,2018,6,9420,"HOU","BUF",15,5.35385634104411,5.30518683867987,-0.0486695023642366,49.6,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#03202f",4.54019173631785
"861","Lamar Miller",7097,2018,7,9435,"HOU","JAX",21,4.91559122857593,5.06095001395773,0.145358785381799,56.9,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#03202f",4.51315619440081
"862","Lamar Miller",7097,2018,8,9445,"HOU","MIA",18,4.97878686587016,5.0745872928134,0.0958004269432356,55,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#03202f",4.52019284229703
"863","Lamar Miller",7097,2018,9,9467,"HOU","DEN",10,5.10763120651245,5.27153992936888,0.163908722856424,57.6,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#03202f",4.51056374517589
"864","Lamar Miller",7097,2018,13,9519,"HOU","CLE",18,5.30658417277866,5.61955005031768,0.312965877539021,63.2,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#03202f",4.48982415137652
"865","Lamar Miller",7097,2018,14,9535,"HOU","IND",13,5.07278126936692,4.68979652292152,-0.382984746445401,37,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#03202f",4.58685582236643
"866","Lamar Miller",7097,2018,17,9580,"HOU","JAX",18,4.83577044804891,4.7086528659269,-0.127117582122013,46.6,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#03202f",4.55130223299608
"867","Latavius Murray",7962,2018,1,9342,"MIN","SF",11,4.77301931381226,5.20925160697888,0.436232293166625,67.8,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#4f2683",4.47278805646989
"868","Latavius Murray",7962,2018,6,9422,"MIN","ARI",18,5.01837635040283,5.36060265311306,0.342226302710226,64.3,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#4f2683",4.4857503025945
"869","Latavius Murray",7962,2018,8,9457,"MIN","NO",13,5.29335010968722,5.4787576103234,0.18540750063618,58.4,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#4f2683",4.50760094606169
"870","Latavius Murray",7962,2018,9,9464,"MIN","DET",10,5.14907803535461,5.03832496057864,-0.110753074775976,47.2,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#4f2683",4.54908013366044
"871","Latavius Murray",7962,2018,12,9512,"MIN","GB",11,5.05768619884144,5.01333382222353,-0.0443523766179135,49.7,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#4f2683",4.53982138642857
"872","Latavius Murray",7962,2018,15,9555,"MIN","MIA",14,5.15715064321245,5.21852788360161,0.0613772403891516,53.7,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#4f2683",4.52500739085759
"873","Latavius Murray",7962,2018,16,9566,"MIN","DET",10,5.44008641242981,5.78847743554151,0.348391023111702,64.5,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#4f2683",4.48500960281595
"874","Latavius Murray",7962,2019,7,13864,"NO","CHI",29,5.18573478172565,5.79254894027956,0.606814158553906,74.2,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#9f8958",4.44908566355633
"875","Latavius Murray",7962,2019,8,13875,"NO","ARI",21,5.10698386601039,5.35166056825588,0.24467670224549,60.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#9f8958",4.49945324849766
