"","gameid","playid","player","avg_speed","seconds_before_contact","ybc"
"5953",18682,3713425,"Mike Davis",4.28131578947368,3.8,4
"5954",18682,3713636,"Mike Davis",6.3975,2,1
"5955",18682,3713732,"Kerryon Johnson",6.58588235294118,1.7,0
"5956",18682,3713740,"Kerryon Johnson",4.83318181818182,2.2,1
"5957",18682,3713859,"Mike Davis",4.81666666666667,0.6,-3
"5958",18682,3713876,"D.J. Moore",8.08272727272727,4.4,14
"5959",18682,3713884,"Rodney Smith",5.48333333333333,1.8,4
"5960",18682,3713898,"Mike Davis",3.627,1,0
"5961",18682,3713911,"Mike Davis",4.01357142857143,1.4,-2
"5962",18682,3713925,"Mike Davis",3.58416666666667,1.2,0
"5963",18682,3714036,"Mike Davis",4.84909090909091,1.1,1
"5964",18682,3714063,"Mike Davis",3.436,1,0
"5965",18682,3714107,"Mike Davis",6.45454545454546,3.3,3
"5966",18682,3714126,"Rodney Smith",7.56461538461538,2.6,2
"5967",18682,3714259,"Mike Davis",4.25857142857143,1.4,1
"5968",18682,3714272,"Mike Davis",4.446,1,0
"5969",18683,3712198,"Nick Chubb",4.935,1.6,0
"5970",18683,3712269,"Miles Sanders",4.364,1,-1
"5971",18683,3712288,"Miles Sanders",5.2125,2,1
"5972",18683,3712298,"Miles Sanders",5.1075,1.6,0
"5973",18683,3712306,"Boston Scott",2.90333333333333,1.5,2
"5974",18683,3712313,"Boston Scott",3.75181818181818,2.2,2
"5975",18683,3712322,"Boston Scott",5.38185185185185,2.7,5
"5976",18683,3712331,"Miles Sanders",7.39928571428571,2.8,1
"5977",18683,3712343,"Miles Sanders",4.34894736842105,1.9,0
"5978",18683,3712424,"Nick Chubb",4.99714285714286,1.4,-1
"5979",18683,3712432,"Nick Chubb",3.45214285714286,1.4,-1
"5980",18683,3712455,"Nick Chubb",7.02,3.7,8
"5981",18683,3712477,"Nick Chubb",5.314,2,-1
"5982",18683,3712519,"Kareem Hunt",5.00933333333333,1.5,1
"5983",18683,3712548,"Kareem Hunt",3.87727272727273,1.1,0
"5984",18683,3712575,"Kareem Hunt",5.535,1.4,0
"5985",18683,3712593,"Kareem Hunt",3.77,1.1,0
"5986",18683,3712701,"Miles Sanders",6.63119047619048,4.2,6
"5987",18683,3712711,"Miles Sanders",4.56052631578947,1.9,0
"5988",18683,3712806,"Nick Chubb",5.739,3,0
"5989",18683,3712902,"Miles Sanders",3.85047619047619,2.1,2
"5990",18683,3712910,"Miles Sanders",4.60222222222222,2.7,3
"5991",18683,3712919,"Boston Scott",6.12545454545455,2.2,8
"5992",18683,3712931,"Boston Scott",3.90222222222222,1.8,1
"5993",18683,3712952,"Miles Sanders",3.93038461538462,2.6,0
"5994",18683,3712991,"Nick Chubb",5.59647058823529,1.7,-1
"5995",18683,3713279,"Miles Sanders",4.89459459459459,3.7,-1
"5996",18683,3713314,"Nick Chubb",4.442,1.5,1
"5997",18683,3713414,"Nick Chubb",4.42272727272727,1.1,2
"5998",18683,3713427,"Nick Chubb",5.76892857142857,2.8,-3
"5999",18683,3713481,"Miles Sanders",4.22133333333333,1.5,1
"6000",18683,3713561,"Nick Chubb",5.30304347826087,2.3,0
"6001",18683,3713567,"Nick Chubb",4.78714285714286,2.8,-3
"6002",18683,3713588,"Kareem Hunt",4.11363636363636,1.1,-6
"6003",18683,3713647,"Miles Sanders",3.99928571428571,1.4,-1
"6004",18683,3713658,"Miles Sanders",4.71454545454545,1.1,0
"6005",18683,3713699,"Nick Chubb",3.705,0.8,-3
"6006",18683,3713721,"Nick Chubb",4.21,4,7
"6007",18683,3713730,"Nick Chubb",3.48714285714286,1.4,0
"6008",18683,3713837,"Miles Sanders",5.79592592592593,2.7,0
"6009",18683,3713927,"Nick Chubb",4.78391304347826,2.3,2
"6010",18683,3713951,"Kareem Hunt",6.305,1.8,-3
"6011",18683,3714089,"Nick Chubb",4.21111111111111,1.8,1
"6012",18683,3714095,"Nick Chubb",3.22222222222222,1.8,-2
"6013",18683,3714124,"Nick Chubb",5.26222222222222,2.7,6
"6014",18683,3714139,"Kareem Hunt",4.94454545454545,2.2,4
"6015",18683,3714164,"Kareem Hunt",4.73818181818182,1.1,0
"6016",18683,3714173,"Kareem Hunt",2.96833333333333,1.2,-3
"6017",18683,3714180,"Kareem Hunt",4.07428571428571,1.4,0
"6018",18683,3714394,"Kareem Hunt",4.30363636363636,1.1,1
"6019",18683,3714404,"Kareem Hunt",5.70227272727273,2.2,-2
"6020",18683,3714411,"Kareem Hunt",3.60041666666667,2.4,-1
"6021",18684,3712202,"Duke Johnson Jr.",3.08466666666667,1.5,0
"6022",18684,3712234,"Duke Johnson Jr.",5.26733333333333,1.5,0
"6023",18684,3712321,"Damien Harris",4.539375,1.6,0
"6024",18684,3712368,"Damien Harris",7.30551724137931,2.9,0
"6025",18684,3712387,"Damien Harris",7.02736842105263,3.8,4
"6026",18684,3712395,"Damien Harris",7.21478260869565,2.3,0
"6027",18684,3712405,"Rex Burkhead",5.10571428571429,0.7,0
"6028",18684,3712492,"Duke Johnson Jr.",4.995,1.6,-2
"6029",18684,3712562,"Damien Harris",3.605,1.4,1
"6030",18684,3712576,"Damien Harris",4.355,2,3
"6031",18684,3712636,"Duke Johnson Jr.",4.44818181818182,1.1,-1
"6032",18684,3712665,"Duke Johnson Jr.",4.93916666666667,1.2,1
"6033",18684,3712820,"Damiere Byrd",7.79270833333333,4.8,7
"6034",18684,3712833,"Damien Harris",3.39555555555556,1.8,2
"6035",18684,3712841,"Rex Burkhead",5.6944,2.5,1
"6036",18684,3712886,"Rex Burkhead",4.6775,1.2,1
"6037",18684,3713013,"C.J. Prosise",5.82181818181818,1.1,-3
"6038",18684,3713114,"James White",5.798,1.5,2
"6039",18684,3713424,"Damien Harris",6.91,2.1,0
"6040",18684,3713458,"Rex Burkhead",7.4505,2,-2
"6041",18684,3713497,"Duke Johnson Jr.",5.16166666666667,1.2,2
"6042",18684,3713580,"James White",5.42714285714286,0.7,0
"6043",18684,3713614,"James White",7.14769230769231,2.6,4
"6044",18684,3713761,"Duke Johnson Jr.",7.02789473684211,1.9,0
"6045",18684,3713828,"Damien Harris",3.668,0.5,-3
"6046",18684,3713854,"Damien Harris",7.47214285714286,2.8,-3
"6047",18684,3713981,"James White",4.67576923076923,2.6,7
"6048",18684,3714043,"Damien Harris",5.63862068965517,2.9,1
"6049",18684,3714073,"James White",4.92,1.4,-2
"6050",18684,3714132,"C.J. Prosise",3.41277777777778,1.8,1
"6051",18684,3714165,"C.J. Prosise",3.92384615384615,1.3,1
"6052",18684,3714332,"James White",3.71647058823529,1.7,0
"6053",18684,3714377,"Duke Johnson Jr.",4.294375,1.6,0
"6054",18684,3714388,"Duke Johnson Jr.",5.99266666666667,1.5,-2
"6055",18684,3714402,"Duke Johnson Jr.",4.21142857142857,2.1,1
"6056",18685,3714598,"Aaron Jones",6.99434782608696,2.3,4
"6057",18685,3714611,"Aaron Jones",6.37136363636364,2.2,1
"6058",18685,3714637,"Aaron Jones",3.76461538461538,1.3,0
"6059",18685,3714680,"Nyheim Hines",3.45266666666667,1.5,0
"6060",18685,3714685,"Nyheim Hines",5.23481481481481,2.7,-3
"6061",18685,3714701,"De'Michael Harris",8.31,3.8,12
"6062",18685,3714739,"Jamaal Williams",5.6575,2,0
"6063",18685,3714769,"Jordan Wilkins",5.38266666666667,1.5,4
"6064",18685,3714784,"Jonathan Taylor",5.91866666666667,1.5,3
"6065",18685,3714789,"Jonathan Taylor",5.30380952380952,2.1,3
"6066",18685,3714839,"Aaron Jones",7.33048780487805,4.1,10
"6067",18685,3714844,"Aaron Jones",7.06809523809524,2.1,1
"6068",18685,3714880,"Jonathan Taylor",5.06307692307692,1.3,0
"6069",18685,3714923,"Aaron Jones",4.59823529411765,1.7,3
"6070",18685,3714930,"Jamaal Williams",4.87777777777778,0.9,0
"6071",18685,3714954,"Aaron Jones",5.35333333333333,0.9,1
"6072",18685,3715013,"Jamaal Williams",4.589,2,2
"6073",18685,3715053,"Jonathan Taylor",4.519375,1.6,2
"6074",18685,3715065,"Jonathan Taylor",4.384375,1.6,1
"6075",18685,3715078,"Jonathan Taylor",4.01230769230769,1.3,1
"6076",18685,3715086,"Jonathan Taylor",6.12277777777778,1.8,-2
"6077",18685,3715091,"Nyheim Hines",4.28736842105263,1.9,0
"6078",18685,3715117,"Jonathan Taylor",6.244,1.5,-2
"6079",18685,3715186,"Jamaal Williams",3.88571428571429,0.7,1
"6080",18685,3715193,"Jamaal Williams",4.45583333333333,1.2,0
"6081",18685,3715331,"Jonathan Taylor",5.89074074074074,2.7,5
"6082",18685,3715336,"Jonathan Taylor",5.84769230769231,1.3,3
"6083",18685,3715340,"Jonathan Taylor",4.3,1.5,2
"6084",18685,3715342,"Jonathan Taylor",5.74,1.8,3
"6085",18685,3715347,"Jonathan Taylor",6.06347826086956,2.3,5
"6086",18685,3715351,"Jonathan Taylor",4.16727272727273,1.1,-2
"6087",18685,3715355,"Jordan Wilkins",5.60615384615385,1.3,1
"6088",18685,3715384,"Nyheim Hines",3.29538461538462,1.3,-1
"6089",18685,3715414,"Aaron Jones",3.89333333333333,1.8,1
"6090",18685,3715485,"Nyheim Hines",4.949,1,1
"6091",18685,3715493,"Nyheim Hines",3.04428571428571,1.4,0
"6092",18685,3715514,"Nyheim Hines",7.35095238095238,2.1,1
"6093",18685,3715542,"Aaron Jones",5.7156,2.5,4
"6094",18685,3715569,"Jonathan Taylor",5.45875,1.6,-2
"6095",18685,3715626,"Jonathan Taylor",4.03933333333333,1.5,1
"6096",18685,3715632,"De'Michael Harris",7.14611111111111,3.6,-2
"6097",18685,3715639,"Jonathan Taylor",2.1564,2.5,-2
"6098",18685,3715668,"Jonathan Taylor",4.5295,2,3
"6099",18685,3715674,"Jonathan Taylor",4.28909090909091,1.1,-1
"6100",18685,3715861,"Aaron Jones",4.44090909090909,1.1,-1
"6101",18685,3715866,"Aaron Jones",5.36375,1.6,-1
"6102",18685,3715880,"Jamaal Williams",6.31615384615385,1.3,3
"6103",18685,3715908,"Jonathan Taylor",3.60076923076923,1.3,0
"6104",18685,3715914,"Jonathan Taylor",4.17307692307692,1.3,0
"6105",18685,3715917,"Jonathan Taylor",6.68388888888889,1.8,-3
"6106",18685,3715919,"Jordan Wilkins",3.482,1.5,0
"6107",18685,3715927,"Jonathan Taylor",4.41272727272727,1.1,0
"6108",18685,3715930,"Jonathan Taylor",4.91862068965517,2.9,5
"6109",18685,3715931,"Jordan Wilkins",4.85928571428571,1.4,0
"6110",18685,3715948,"Jonathan Taylor",4.327,1,-2
"6111",18686,3712259,"James Robinson",4.675,1.2,0
"6112",18686,3712270,"James Robinson",5.27583333333333,1.2,1
"6113",18686,3712284,"James Robinson",6.9116,2.5,10
"6114",18686,3712289,"James Robinson",5.25285714285714,0.7,-2
"6115",18686,3712339,"James Conner",5.49875,1.6,0
"6116",18686,3712389,"James Robinson",4.65666666666667,0.6,-3
"6117",18686,3712406,"James Robinson",4.83058823529412,1.7,0
"6118",18686,3712453,"James Conner",7.6308,5,20
"6119",18686,3712537,"James Conner",4.64,1.4,0
"6120",18686,3712555,"James Conner",4.01266666666667,1.5,0
"6121",18686,3712581,"Benny Snell Jr.",4.3275,0.8,-1
"6122",18686,3712589,"Benny Snell Jr.",4.34833333333333,1.2,-1
"6123",18686,3712615,"James Robinson",5.214,1.5,3
"6124",18686,3712698,"James Conner",4.315,1.2,-4
"6125",18686,3712737,"Anthony McFarland Jr.",3.38052631578947,1.9,1
"6126",18686,3712745,"Anthony McFarland Jr.",3.80823529411765,1.7,0
"6127",18686,3712774,"James Robinson",5.14692307692308,1.3,0
"6128",18686,3712895,"James Conner",5.02642857142857,1.4,-1
"6129",18686,3712924,"Ray-Ray McCloud III",3.90214285714286,1.4,0
"6130",18686,3713031,"James Robinson",8.03121212121212,3.3,11
"6131",18686,3713043,"James Robinson",6.13692307692308,1.3,-1
"6132",18686,3713071,"James Robinson",5.381,1,-1
"6133",18686,3713090,"James Conner",6.58166666666667,8.4,14
"6134",18686,3713136,"Benny Snell Jr.",6.29166666666667,1.8,0
"6135",18686,3713234,"James Conner",6.15785714285714,2.8,10
"6136",18686,3713369,"Anthony McFarland Jr.",3.53764705882353,1.7,0
"6137",18686,3713389,"James Robinson",5.65444444444444,1.8,4
"6138",18686,3713404,"James Robinson",4.76090909090909,1.1,0
"6139",18686,3713421,"James Robinson",4.29545454545455,1.1,-1
"6140",18686,3713532,"Benny Snell Jr.",4.23,0.8,0
"6141",18686,3713628,"James Robinson",4.219375,1.6,0
"6142",18686,3713660,"James Conner",4.44571428571429,1.4,1
"6143",18686,3713759,"James Conner",4.51875,0.8,-2
"6144",18686,3713766,"James Conner",3.08466666666667,1.5,-1
"6145",18686,3713825,"James Robinson",5.46764705882353,1.7,4
"6146",18686,3714030,"James Robinson",4.39444444444444,0.9,-1
"6147",18686,3714090,"James Conner",5.521,1,1
"6148",18686,3714189,"James Conner",4.01555555555556,0.9,-2
"6149",18687,3712240,"Todd Gurley II",6.18090909090909,1.1,1
"6150",18687,3712293,"Latavius Murray",4.30928571428571,1.4,0
"6151",18687,3712338,"Brandon Powell",6.46030303030303,3.3,1
"6152",18687,3712407,"Alvin Kamara",6.85125,1.6,1
"6153",18687,3712482,"Alvin Kamara",4.6,1.8,3
"6154",18687,3712678,"Todd Gurley II",4.88,1.5,1
"6155",18687,3712692,"Brian Hill",6.20590909090909,2.2,2
"6156",18687,3712749,"Todd Gurley II",3.37928571428571,1.4,0
"6157",18687,3712830,"Alvin Kamara",7.42645161290323,3.1,5
"6158",18687,3712884,"Brian Hill",5.3675,1.2,1
"6159",18687,3712950,"Latavius Murray",4.45166666666667,1.8,2
"6160",18687,3713035,"Brian Hill",6.54809523809524,2.1,-3
"6161",18687,3713082,"Todd Gurley II",4.1675,1.6,2
"6162",18687,3713256,"Alvin Kamara",4.92,2.4,5
"6163",18687,3713309,"Alvin Kamara",6.01192307692308,2.6,-2
"6164",18687,3713548,"Alvin Kamara",4.55222222222222,1.8,0
"6165",18687,3713584,"Alvin Kamara",4.70833333333333,1.8,1
"6166",18687,3713611,"Latavius Murray",6.94052631578947,1.9,7
"6167",18687,3713768,"Latavius Murray",6.265625,1.6,4
"6168",18687,3713796,"Alvin Kamara",2.64818181818182,2.2,-1
"6169",18687,3713847,"Todd Gurley II",5.71769230769231,1.3,1
"6170",18687,3713862,"Todd Gurley II",3.93615384615385,1.3,-2
"6171",18687,3713973,"Alvin Kamara",4.665,2.2,4
"6172",18687,3713987,"Latavius Murray",5.22277777777778,1.8,2
"6173",18687,3714106,"Alvin Kamara",5.30590909090909,2.2,4
"6174",18687,3714174,"Latavius Murray",4.33125,1.6,2
"6175",18687,3714365,"Brian Hill",3.64809523809524,2.1,2
"6176",18687,3714400,"Latavius Murray",4.98105263157895,1.9,4
"6177",18687,3714436,"Latavius Murray",5.68,2,2
"6178",18687,3714449,"Latavius Murray",4.98642857142857,1.4,1
"6179",18687,3714470,"Latavius Murray",4.115,1.4,0
"6180",18687,3714479,"Latavius Murray",4.235,1.2,-2
"6181",18688,3712222,"Giovani Bernard",4.46181818181818,1.1,0
"6182",18688,3712323,"Giovani Bernard",4.84928571428571,1.4,1
"6183",18688,3712443,"J.D. McKissic",7.14384615384615,3.9,11
"6184",18688,3712470,"Antonio Gibson",6.13,2.4,3
"6185",18688,3712493,"Peyton Barber",5.625,1.4,4
"6186",18688,3712499,"Antonio Gibson",5.08705882352941,1.7,1
"6187",18688,3712579,"Giovani Bernard",4.365,1.4,1
"6188",18688,3712721,"Giovani Bernard",4.06875,0.8,-2
"6189",18688,3712731,"Giovani Bernard",5.548,1,0
"6190",18688,3712787,"Antonio Gibson",5.51,2.2,0
"6191",18688,3712883,"Samaje Perine",5.1925,2,5
"6192",18688,3712960,"Giovani Bernard",4.27,1.4,0
"6193",18688,3712981,"Samaje Perine",5.58083333333333,1.2,0
"6194",18688,3713017,"Antonio Gibson",5.25375,1.6,1
"6195",18688,3713059,"Giovani Bernard",5.97666666666667,0.9,0
"6196",18688,3713077,"Samaje Perine",6.76071428571429,2.8,-2
"6197",18688,3713091,"Samaje Perine",6.586,1.5,4
"6198",18688,3713222,"J.D. McKissic",4.365,2.4,3
"6199",18688,3713227,"J.D. McKissic",4.68,1.5,2
"6200",18688,3713322,"Giovani Bernard",3.19,2.1,-3
"6201",18688,3713400,"Antonio Gibson",4.39714285714286,1.4,0
"6202",18688,3713550,"Antonio Gibson",7.41789473684211,3.8,12
"6203",18688,3713564,"Antonio Gibson",6.33333333333333,1.8,3
"6204",18688,3713574,"Antonio Gibson",4.22714285714286,1.4,1
"6205",18688,3713606,"Alex Erickson",8.38078947368421,3.8,2
"6206",18688,3713642,"Peyton Barber",5.7725,1.2,0
"6207",18688,3713713,"Peyton Barber",3.69066666666667,1.5,0
"6208",18688,3713810,"Samaje Perine",5.52181818181818,1.1,0
"6209",18688,3713844,"Peyton Barber",3.95538461538462,1.3,1
"6210",18688,3713861,"Antonio Gibson",5.095,2.2,4
"6211",18688,3713870,"Peyton Barber",4.245,0.8,-2
"6212",18688,3713954,"Antonio Gibson",2.92181818181818,1.1,-2
"6213",18688,3713976,"Antonio Gibson",8.21871794871795,3.9,13
"6214",18688,3713992,"J.D. McKissic",5.75347826086957,2.3,4
"6215",18688,3714013,"J.D. McKissic",3.448125,1.6,1
"6216",18688,3714055,"Giovani Bernard",7.21222222222222,2.7,-5
"6217",18688,3714094,"Antonio Gibson",7.36789473684211,1.9,-1
"6218",18688,3714134,"Antonio Gibson",5.64142857142857,2.8,10
"6219",18688,3714150,"J.D. McKissic",5.62533333333333,1.5,2
"6220",18688,3714160,"Antonio Gibson",4.065,1,-1
"6221",18688,3714236,"Antonio Gibson",4.77333333333333,2.7,-5
"6222",18688,3714260,"Peyton Barber",4.489375,1.6,0
"6223",18688,3714281,"Peyton Barber",4.80692307692308,1.3,2
"6224",18688,3714330,"Peyton Barber",5.23266666666667,1.5,9
"6225",18690,3714597,"Ezekiel Elliott",4.1275,1.6,0
"6226",18690,3714605,"Ezekiel Elliott",4.13105263157895,1.9,3
"6227",18690,3714632,"Dalvin Cook",5.90705882352941,1.7,-3
"6228",18690,3714659,"Dalvin Cook",6.00363636363636,2.2,2
"6229",18690,3714679,"Ezekiel Elliott",4.288125,1.6,2
"6230",18690,3714762,"Dalvin Cook",6.86533333333333,1.5,0
"6231",18690,3714766,"Dalvin Cook",6.77612903225806,3.1,8
"6232",18690,3714783,"Dalvin Cook",3.74176470588235,1.7,1
"6233",18690,3714791,"Dalvin Cook",5.392,1.5,3
"6234",18690,3714820,"Dalvin Cook",7.72,1.3,-2
"6235",18690,3714825,"Dalvin Cook",4.95941176470588,1.7,0
"6236",18690,3714858,"Dalvin Cook",5.22,1,1
"6237",18690,3714865,"Dalvin Cook",4.282,1,0
"6238",18690,3714898,"Tony Pollard",5.83733333333333,1.5,0
"6239",18690,3714910,"Tony Pollard",6.9835,2,1
"6240",18690,3714924,"Ezekiel Elliott",6.36107142857143,2.8,7
"6241",18690,3714943,"Ezekiel Elliott",5.203125,1.6,3
"6242",18690,3714978,"Dalvin Cook",7.76066666666667,1.5,-2
"6243",18690,3714983,"Dalvin Cook",5.70222222222222,0.9,-2
"6244",18690,3715034,"CeeDee Lamb",7.10941176470588,1.7,3
"6245",18690,3715049,"Ezekiel Elliott",6.42705882352941,1.7,4
"6246",18690,3715056,"Ezekiel Elliott",6.6085,2,-1
"6247",18690,3715064,"Ezekiel Elliott",5.085625,1.6,3
"6248",18690,3715072,"Ezekiel Elliott",4.32857142857143,0.7,-1
"6249",18690,3715079,"CeeDee Lamb",7.53208333333333,2.4,4
"6250",18690,3715095,"Ezekiel Elliott",4.41692307692308,1.3,0
"6251",18690,3715127,"Dalvin Cook",4.17538461538462,1.3,-1
"6252",18690,3715239,"Dalvin Cook",4.05,1.6,1
"6253",18690,3715360,"Dalvin Cook",5.71214285714286,1.4,3
"6254",18690,3715367,"Dalvin Cook",5.37692307692308,1.3,0
"6255",18690,3715389,"Dalvin Cook",4.16642857142857,1.4,1
"6256",18690,3715405,"Dalvin Cook",4.705,1,0
"6257",18690,3715411,"Dalvin Cook",4.67636363636364,1.1,-1
"6258",18690,3715449,"Ezekiel Elliott",5.52,1.6,2
"6259",18690,3715461,"Ezekiel Elliott",6.159,1,0
"6260",18690,3715468,"Ezekiel Elliott",5.30166666666667,1.2,1
"6261",18690,3715495,"Dalvin Cook",4.94866666666667,1.5,2
"6262",18690,3715550,"Dalvin Cook",5.434,2,4
"6263",18690,3715554,"Dalvin Cook",5.18277777777778,1.8,2
"6264",18690,3715579,"Dalvin Cook",6.44076923076923,1.3,-4
"6265",18690,3715585,"Dalvin Cook",7.695,2.6,6
"6266",18690,3715590,"Alexander Mattison",6.584,1.5,3
"6267",18690,3715625,"Ezekiel Elliott",4.28916666666667,1.2,2
"6268",18690,3715631,"Ezekiel Elliott",5.363,3,4
"6269",18690,3715637,"Ezekiel Elliott",6.3696,2.5,3
"6270",18690,3715647,"Tony Pollard",6.34,2.6,7
"6271",18690,3715670,"Dalvin Cook",7.77837209302326,4.3,12
"6272",18690,3715678,"Dalvin Cook",4.3775,1.2,1
"6273",18690,3715692,"Dalvin Cook",4.65,1,-1
"6274",18690,3715726,"Ezekiel Elliott",5.24916666666667,1.2,0
"6275",18690,3715734,"Ezekiel Elliott",4.67384615384615,1.3,3
"6276",18690,3715740,"Ezekiel Elliott",4.57181818181818,1.1,0
"6277",18690,3715776,"Dalvin Cook",4.07181818181818,1.1,-1
"6278",18690,3715805,"Ezekiel Elliott",5.47756097560976,4.1,15
"6279",18690,3715812,"Tony Pollard",4.00066666666667,1.5,2
"6280",18690,3715820,"Tony Pollard",6.98,2,4
"6281",18690,3715839,"Ezekiel Elliott",5.41076923076923,1.3,1
"6282",18691,3715955,"Josh Jacobs",3.54111111111111,1.8,-1
"6283",18691,3715957,"Josh Jacobs",4.79818181818182,1.1,1
"6284",18691,3715963,"Josh Jacobs",5.30481481481482,2.7,9
"6285",18691,3715965,"Josh Jacobs",4.73909090909091,1.1,0
"6286",18691,3715975,"Clyde Edwards-Helaire",5.00733333333333,1.5,1
"6287",18691,3715977,"Clyde Edwards-Helaire",4.007,2,2
"6288",18691,3715983,"Clyde Edwards-Helaire",4.12142857142857,0.7,1
"6289",18691,3715993,"Clyde Edwards-Helaire",3.50454545454545,2.2,3
"6290",18691,3715995,"Clyde Edwards-Helaire",4.215,2,3
"6291",18691,3716005,"Josh Jacobs",4.10733333333333,1.5,1
"6292",18691,3716011,"Josh Jacobs",5.20105263157895,1.9,2
"6293",18691,3716024,"Clyde Edwards-Helaire",6.19769230769231,2.6,6
"6294",18691,3716029,"Clyde Edwards-Helaire",5.82157894736842,1.9,1
"6295",18691,3716042,"Clyde Edwards-Helaire",4.37333333333333,1.5,1
"6296",18691,3716049,"Devontae Booker",5.47909090909091,1.1,4
"6297",18691,3716052,"Devontae Booker",5.93136363636364,2.2,3
"6298",18691,3716057,"Devontae Booker",5.24090909090909,1.1,0
"6299",18691,3716061,"Devontae Booker",3.7775,0.8,-2
"6300",18691,3716065,"Devontae Booker",4.82615384615385,1.3,1
"6301",18691,3716073,"Le'Veon Bell",5.075,1.8,3
"6302",18691,3716080,"Le'Veon Bell",6.1796875,3.2,3
"6303",18691,3716121,"Clyde Edwards-Helaire",5.1385,2,-3
"6304",18691,3716129,"Clyde Edwards-Helaire",5.24785714285714,1.4,1
"6305",18691,3716131,"Clyde Edwards-Helaire",6.01,2.9,7
"6306",18691,3716133,"Clyde Edwards-Helaire",5.30333333333333,1.2,0
"6307",18691,3716138,"Le'Veon Bell",4.47545454545455,1.1,1
"6308",18691,3716142,"Le'Veon Bell",5.31692307692308,1.3,-4
"6309",18691,3716147,"Le'Veon Bell",6.35714285714286,1.4,-2
"6310",18691,3716153,"Clyde Edwards-Helaire",7.3775,3.6,10
"6311",18691,3716159,"Josh Jacobs",3.98733333333333,1.5,1
"6312",18691,3716161,"Josh Jacobs",3.86368421052632,1.9,1
"6313",18691,3716170,"Josh Jacobs",6.893,2,4
"6314",18691,3716172,"Josh Jacobs",5.53105263157895,1.9,0
"6315",18691,3716178,"Josh Jacobs",3.69210526315789,1.9,0
"6316",18691,3716185,"Clyde Edwards-Helaire",3.17714285714286,0.7,-4
"6317",18691,3716193,"Josh Jacobs",5.95666666666667,1.2,0
"6318",18691,3716195,"Josh Jacobs",4.92866666666667,1.5,1
"6319",18691,3716208,"Tyreek Hill",6.6705,2,-6
"6320",18691,3716216,"Le'Veon Bell",5.02153846153846,1.3,0
"6321",18691,3716221,"Tyreek Hill",8.39827586206897,2.9,3
"6322",18691,3716223,"Le'Veon Bell",6.58,2.5,3
"6323",18691,3716229,"Josh Jacobs",5.00615384615385,1.3,2
"6324",18691,3716236,"Henry Ruggs III",8.01371428571429,3.5,8
"6325",18691,3716239,"Josh Jacobs",5.56095238095238,2.1,2
"6326",18691,3716249,"Josh Jacobs",4.69666666666667,0.9,0
"6327",18691,3716253,"Josh Jacobs",3.71666666666667,0.9,-3
"6328",18692,3716301,"Ronald Jones",4.67777777777778,0.9,-1
"6329",18692,3716311,"Ronald Jones",5.27,1,0
"6330",18692,3716313,"Ronald Jones",5.59230769230769,1.3,0
"6331",18692,3716328,"Darrell Henderson",6.17315789473684,1.9,2
"6332",18692,3716330,"Darrell Henderson",5.18578947368421,1.9,-2
"6333",18692,3716335,"Robert Woods",8.7955,2,-1
"6334",18692,3716338,"Darrell Henderson",3.9775,0.4,-4
"6335",18692,3716348,"Ronald Jones",5.92526315789474,1.9,0
"6336",18692,3716352,"Ronald Jones",7.376,2.5,5
"6337",18692,3716357,"Ronald Jones",5.08391304347826,2.3,4
"6338",18692,3716380,"Leonard Fournette",4.85214285714286,1.4,0
"6339",18692,3716395,"Leonard Fournette",4.35272727272727,1.1,1
"6340",18692,3716402,"Cam Akers",6.1925,1.2,-1
"6341",18692,3716421,"Ronald Jones",3.51857142857143,0.7,-3
"6342",18692,3716463,"Ronald Jones",6.05625,0.8,0
"6343",18692,3716482,"Darrell Henderson",6.62444444444444,1.8,-1
"6344",18692,3716486,"Cam Akers",5.95695652173913,2.3,6
"6345",18692,3716489,"Cam Akers",3.75666666666667,0.9,-2
"6346",18692,3716497,"Cam Akers",5.57642857142857,1.4,1
"6347",18692,3716513,"Leonard Fournette",4.55,1.8,1
"6348",18692,3716520,"Darrell Henderson",4.54111111111111,0.9,-2
"6349",18692,3716536,"Ronald Jones",4.703,1,-1
"6350",18692,3716542,"Cam Akers",5.52785714285714,1.4,2
"6351",18692,3716544,"Cam Akers",6.27068965517241,2.9,3
"6352",18692,3716556,"Ronald Jones",4.765625,1.6,3
"6353",18692,3716567,"Malcolm Brown",5.1671875,3.2,10
"6354",18692,3716577,"Leonard Fournette",3.7475,1.6,1
"6355",18692,3716596,"Leonard Fournette",4.93444444444444,1.8,3
"6356",18692,3716598,"Leonard Fournette",4.9,1.6,1
"6357",18692,3716600,"Leonard Fournette",4.31222222222222,0.9,1
"6358",18692,3716619,"Darrell Henderson",6.38117647058824,1.7,-1
"6359",18692,3716623,"Malcolm Brown",4.87625,2.4,-2
"6360",18692,3716636,"Malcolm Brown",4.62428571428571,2.1,1
"6361",18692,3716637,"Darrell Henderson",5.675,1.6,-3
"6362",18692,3716638,"Darrell Henderson",4.328,1,-2
"6363",18693,3716647,"Duke Johnson Jr.",5.434,1,2
"6364",18693,3716656,"Duke Johnson Jr.",2.2464,2.5,0
"6365",18693,3716662,"Adrian Peterson",5.296,1,0
"6366",18693,3716665,"Adrian Peterson",4.58545454545455,1.1,0
"6367",18693,3716676,"Adrian Peterson",5.545,0.6,-1
"6368",18693,3716678,"Adrian Peterson",5.08,0.9,0
